"Country","Region_crops","HA_value","PV_value","PQ_value","HA_percentage","PV_percentage","PQ_percentage"
"Barbados","America_South_andean",295.33,7.58,1808.67,0.0165161184968448,0.109049057689541,0.00290446124746584
"Barbados","America_South_temperate",0,0,0,0,0,0
"Barbados","America_South_tropical",261.67,4.76,2577.33,0.0146337071312409,0.0684793554884189,0.00413881753273463
"Barbados","Asia_Central",65,0.94,1178.33,0.0036350783946599,0.0135232340670407,0.00189222678638249
"Barbados","Asia_East",68,0.88,1582,0.00380285124364421,0.0126600489138253,0.00254046215920591
"Barbados","Asia_South",6815.67,12.48,296578,0.381161457878949,0.179542511868796,0.476261179679502
"Barbados","Asia_Southeast",6815.67,12.48,296578,0.381161457878949,0.179542511868796,0.476261179679502
"Barbados","Asia_West",77,1.18,1424,0.00430616979059712,0.0169759746799022,0.00228673711422833
"Barbados","Europe_Eastern_north",28.33,0.15,470,0.00158433493724177,0.00215796288303841,0.000754751716072553
"Barbados","Europe_Eastern_south",50.33,1.28,864.67,0.00281466916312666,0.0184146166019278,0.00138853439646054
"Barbados","Europe_Western_north",28.33,0.15,470,0.00158433493724177,0.00215796288303841,0.000754751716072553
"Barbados","Europe_Western_south",50.33,1.28,864.67,0.00281466916312666,0.0184146166019278,0.00138853439646054
"Barbados","Mediterranean_SouthandEast",50.33,1.28,864.67,0.00281466916312666,0.0184146166019278,0.00138853439646054
"Barbados","Not_Specified",1568.67,13.54,8545.33,0.0877267450054023,0.194792116242267,0.013722558472141
"Barbados","Pacific_Region_tropical",606,0.24,2263,0.0338901154948292,0.00345274061286146,0.00363404922015359
"Belarus","Africa_Central",0,0,0,0,0,0
"Belarus","Africa_East",19842.67,2.15,54545,0.00199832957695575,0.000229506656760519,0.000690997506707059
"Belarus","Africa_Southern",0,0,0,0,0,0
"Belarus","Africa_West",0,0,0,0,0,0
"Belarus","America_Caribbean",0,0,0,0,0,0
"Belarus","America_Central_and_Mexico",920840,213.23,21566280.33,0.0927366028686629,0.0227617229865328,0.273210118928875
"Belarus","America_North",20225,91.67,88677.33,0.00203683353570512,0.00978552336057524,0.00112339928373708
"Belarus","America_South_andean",459887,1957.39,7814574.33,0.0463146236951704,0.208946062733243,0.0989981002476301
"Belarus","America_South_temperate",6425.67,80.17,54333.33,0.000647120897175493,0.008557929615112,0.000688315987919916
"Belarus","America_South_tropical",0,0,0,0,0,0
"Belarus","Asia_Central",1855819.67,1120.21,6435890,0.186897193576129,0.119579373009163,0.0815323850662919
"Belarus","Asia_East",131266.33,684.58,1428766,0.0132196619556458,0.0730770544581935,0.0181001694686556
"Belarus","Asia_South",12285.33,301.63,312143.67,0.00123723966087536,0.0321981827342676,0.0039543587442367
"Belarus","Asia_Southeast",21186.67,339.64,443268,0.00213368207495267,0.0362556469312291,0.00561549331383307
"Belarus","Asia_West",2199824,979.59,7149643,0.221541423774981,0.104568570184203,0.0905744887129082
"Belarus","Europe_Eastern_north",372940,387.42,4953567,0.0375583040200677,0.0413560320754234,0.0627537344634039
"Belarus","Europe_Eastern_south",642278.33,766.23,6190998.67,0.0646830181360041,0.0817929700509825,0.0784300054083182
"Belarus","Europe_Western_north",372940,387.42,4953567,0.0375583040200677,0.0413560320754234,0.0627537344634039
"Belarus","Europe_Western_south",616909,728.22,5988157.33,0.0621281057937361,0.077735505854021,0.0758603315574223
"Belarus","Mediterranean_SouthandEast",2242939,1222.8,10988065,0.225883479542196,0.130530576691517,0.139201127849209
"Belarus","Not_Specified",34019.67,105.57,514133,0.00342607687167474,0.0112693105833525,0.00651323899744835
"Belarus","Pacific_Region_tropical",0,0,0,0,0,0
"Belgium","Africa_Central",0,0,0,0,0,0
"Belgium","Africa_East",10395.87,308.68,68526.33,0.00546779803533922,0.0218833366062396,0.0012085303666511
"Belgium","Africa_Southern",0,0,43173.52,0,0,0.000761408205506096
"Belgium","Africa_West",0,0,0,0,0,0
"Belgium","America_Caribbean",97.33,40.81,26466.67,5.11915580686913e-05,0.00289315461610936,0.000466766196280082
"Belgium","America_Central_and_Mexico",249220.57,299.33,9152473.19,0.131079721371287,0.0212204844704733,0.161413018617443
"Belgium","America_North",1607.33,134.65,79278.52,0.000845389160901568,0.00954577968780019,0.00139815599118115
"Belgium","America_South_andean",88232.63,936.34,3954385.33,0.0464067173759206,0.06638021056721,0.0697395403014378
"Belgium","America_South_temperate",1533.33,124.23,35166.67,0.000806468218775983,0.00880707174612267,0.000620199397647564
"Belgium","America_South_tropical",97.33,40.81,69640.19,5.11915580686913e-05,0.00289315461610936,0.00122817440178618
"Belgium","Asia_Central",309043.02,1464.81,3719660,0.162543858050485,0.103845180426933,0.0655999243446633
"Belgium","Asia_East",22687.19,600.77,760990.67,0.0119325244457046,0.0425905537544725,0.013420831575734
"Belgium","Asia_South",13125.33,459.04,462374,0.00690338120688109,0.0325428496686803,0.00815442793667683
"Belgium","Asia_Southeast",8340.33,264.29,320885.67,0.0043866689356524,0.0187363840600721,0.00565913972655742
"Belgium","Asia_West",320850.28,1864.14,3788260,0.168753988903482,0.132154992552661,0.0668097539554459
"Belgium","Europe_Eastern_north",100755.57,864.06,5849946,0.0529932663351391,0.0612560445379921,0.103169648575506
"Belgium","Europe_Eastern_south",143099.52,1928.35,6873261.33,0.0752644342718777,0.1367070498401,0.121216837896232
"Belgium","Europe_Western_north",100755.57,864.06,5849946,0.0529932663351391,0.0612560445379921,0.103169648575506
"Belgium","Europe_Western_south",133402.18,1658.91,6574981.67,0.0701640341514436,0.117605565405782,0.115956377765588
"Belgium","Mediterranean_SouthandEast",381809.34,1946.89,8522827,0.200815935474969,0.138021411187384,0.150308578311634
"Belgium","Not_Specified",16237.33,305.54,549956.78,0.00854016461086513,0.0216607317178646,0.00969903785852326
"Belgium","Pacific_Region_tropical",0,0,0,0,0,0
"Belize","Africa_Central",9951.67,7.5,30282.67,0.0588327066780174,0.0289217954650625,0.0112621481524492
"Belize","Africa_East",8061.33,4.17,13891.33,0.0476573141316686,0.0160805182785747,0.00516619625992565
"Belize","Africa_Southern",5572.67,2.85,12666.67,0.0329447479190314,0.0109902822767237,0.00471074426852666
"Belize","Africa_West",9979.33,7.66,30650,0.0589962282444192,0.0295387937683171,0.0113987584606169
"Belize","America_Caribbean",71.67,1.02,815.33,0.000423701759364359,0.0039333641832485,0.000303221851083027
"Belize","America_Central_and_Mexico",25981.33,38.42,86630.33,0.153597533579266,0.148156717569027,0.0322178860369832
"Belize","America_North",49.33,0.17,223,0.000291631195611048,0.000655560697208083,8.29338706922534e-05
"Belize","America_South_andean",6503.33,7.47,7551.33,0.0384466633560348,0.0288061082832022,0.00280834540706069
"Belize","America_South_temperate",0,0,0,0,0,0
"Belize","America_South_tropical",1531,19.48,27794,0.00905103102534998,0.0751195434212556,0.0103366098745314
"Belize","Asia_Central",69,0.9,1066.67,0.000407917139614075,0.0034706154558075,0.00039669538946774
"Belize","Asia_East",21268.67,29.58,264572.33,0.125737029417329,0.114067561314206,0.0983946520402162
"Belize","Asia_South",32562.33,56.17,1067063,0.192503369750284,0.216604966836341,0.396841546468556
"Belize","Asia_Southeast",35324,59.89,1116639.67,0.208829928111994,0.230950177387012,0.41527914798933
"Belize","Asia_West",2659.67,3.18,4748.33,0.0157235504161937,0.0122628412771865,0.00176590756154326
"Belize","Europe_Eastern_north",0,0,0,0,0,0
"Belize","Europe_Eastern_south",2666.67,4.47,5356,0.0157649333144154,0.0172373900971772,0.00199190049967583
"Belize","Europe_Western_north",0,0,0,0,0,0
"Belize","Europe_Western_south",2666.67,4.47,5356,0.0157649333144154,0.0172373900971772,0.00199190049967583
"Belize","Mediterranean_SouthandEast",2666.67,4.47,5356,0.0157649333144154,0.0172373900971772,0.00199190049967583
"Belize","Not_Specified",1310.33,6.81,7244,0.00774646471812334,0.0262609902822767,0.00269404914481921
"Belize","Pacific_Region_tropical",256.33,0.64,982.67,0.00151538261445327,0.00246799321301866,0.000365455725171106
"Benin","Africa_Central",199303.33,161.59,855011.83,0.0365705769984459,0.0165958696732794,0.0332171597698434
"Benin","Africa_East",333572,134.57,497014.62,0.0612078107803096,0.0138208192458272,0.0193089890235647
"Benin","Africa_Southern",311569,134.57,473062.96,0.0571704351594567,0.0138208192458272,0.0183784684283433
"Benin","Africa_West",415832,1274.44,3458775.5,0.0763018669804351,0.130889536149602,0.134373226615496
"Benin","America_Caribbean",206248.33,76.5,372978.33,0.0378449292998059,0.00785682300888591,0.0144901863852566
"Benin","America_Central_and_Mexico",1492847.67,2211.86,5811887.03,0.273925682339004,0.227165915561234,0.225791472428856
"Benin","America_North",0,0,0,0,0,0
"Benin","America_South_andean",155466.33,187.53,276712.67,0.0285268359135334,0.0192600002464886,0.0107502711041202
"Benin","America_South_temperate",0,0,0,0,0,0
"Benin","America_South_tropical",1303153.33,2907.89,7709032.22,0.239118278633609,0.298650680513846,0.29949545250457
"Benin","Asia_Central",1248,0,18411.67,0.000228998080935529,0,0.000715292306563328
"Benin","Asia_East",100983.33,125.94,205983.54,0.0185296384426917,0.0129344874475698,0.00800244852534722
"Benin","Asia_South",385283,1254.73,2912270.28,0.0706963682829195,0.128865248809666,0.113141530665987
"Benin","Asia_Southeast",369502.67,1254.73,2900546.62,0.0678008031494825,0.128865248809666,0.112686067158181
"Benin","Asia_West",16434.67,0,29976,0.00301563132276339,0,0.00116456585315413
"Benin","Europe_Eastern_north",0,0,0,0,0,0
"Benin","Europe_Eastern_south",0,0,0,0,0,0
"Benin","Europe_Western_north",0,0,0,0,0,0
"Benin","Europe_Western_south",0,0,0,0,0,0
"Benin","Mediterranean_SouthandEast",1520,0,1897.67,0.000278907919088145,0,7.37243689136309e-05
"Benin","Not_Specified",72313.67,11.63,196222.67,0.0132689836982413,0.00119444250448815,0.00762323929466012
"Benin","Pacific_Region_tropical",84550,0.78,20280.74,0.0155142529992781,8.01087836200132e-05,0.000787905567143619
"Bermuda","Africa_Central",0,NA,0,0,NA,0
"Bermuda","Africa_East",0,NA,0,0,NA,0
"Bermuda","Africa_Southern",0,NA,0,0,NA,0
"Bermuda","Africa_West",0,NA,0,0,NA,0
"Bermuda","America_Caribbean",0,NA,0,0,NA,0
"Bermuda","America_Central_and_Mexico",16.67,NA,152.33,0.0327067964212839,NA,0.0201895830075096
"Bermuda","America_North",0,NA,0,0,NA,0
"Bermuda","America_South_andean",59,NA,1190.67,0.115758907549835,NA,0.157809563444834
"Bermuda","America_South_temperate",0,NA,0,0,NA,0
"Bermuda","America_South_tropical",10.67,NA,129.67,0.0209347041280804,NA,0.0171862615938014
"Bermuda","Asia_Central",24.67,NA,431.33,0.0484029194788887,NA,0.0571678122407216
"Bermuda","Asia_East",13.33,NA,123.33,0.026153665044734,NA,0.0163459677825521
"Bermuda","Asia_South",20.67,NA,329,0.0405548579500863,NA,0.0436051520348629
"Bermuda","Asia_Southeast",20.67,NA,329,0.0405548579500863,NA,0.0436051520348629
"Bermuda","Asia_West",24.67,NA,431.33,0.0484029194788887,NA,0.0571678122407216
"Bermuda","Europe_Eastern_north",0,NA,0,0,NA,0
"Bermuda","Europe_Eastern_south",32,NA,496.33,0.0627844922304191,NA,0.0657828118828678
"Bermuda","Europe_Western_north",0,NA,0,0,NA,0
"Bermuda","Europe_Western_south",32,NA,496.33,0.0627844922304191,NA,0.0657828118828678
"Bermuda","Mediterranean_SouthandEast",32,NA,496.33,0.0627844922304191,NA,0.0657828118828678
"Bermuda","Not_Specified",223.33,NA,2939.33,0.438176895306859,NA,0.389574259971531
"Bermuda","Pacific_Region_tropical",0,NA,0,0,NA,0
"Bolivia (Plurinational State of)","Africa_Central",325653,142.96,864454.56,0.0275566471823066,0.0185273023698255,0.0156586054483794
"Bolivia (Plurinational State of)","Africa_East",281404.67,89.07,640324.89,0.0238123684002402,0.0115432765954138,0.0115987528728947
"Bolivia (Plurinational State of)","Africa_Southern",237564,40.42,616027.89,0.0201025856700767,0.00523834332532419,0.0111586405128196
"Bolivia (Plurinational State of)","Africa_West",325653,142.96,864454.56,0.0275566471823066,0.0185273023698255,0.0156586054483794
"Bolivia (Plurinational State of)","America_Caribbean",124331.33,3.73,175015.33,0.0105208752706621,0.000483399817007898,0.0031702024914854
"Bolivia (Plurinational State of)","America_Central_and_Mexico",605703.55,306.78,1616090.13,0.0512544304042051,0.0397580149763225,0.0292736239539186
"Bolivia (Plurinational State of)","America_North",233089.46,113.43,324787.32,0.019723951602271,0.0147002791536745,0.00588315075637583
"Bolivia (Plurinational State of)","America_South_andean",289689.71,433.44,1152901.24,0.0245134456946956,0.0561728731056041,0.0208834870835864
"Bolivia (Plurinational State of)","America_South_temperate",60816.6,52.62,38282.24,0.00514628020938689,0.0068194365605779,0.000693438984045809
"Bolivia (Plurinational State of)","America_South_tropical",185837.67,139.79,589426.7,0.0157255210465493,0.0181164773242719,0.0106767903868079
"Bolivia (Plurinational State of)","Asia_Central",320629.02,139.32,636468.41,0.0271315196867486,0.0180555663553727,0.011528897149374
"Bolivia (Plurinational State of)","Asia_East",1298495.36,924.62,2642989.33,0.109878240038883,0.119828723539368,0.0478747282248665
"Bolivia (Plurinational State of)","Asia_South",393447,477.55,7968753.59,0.0332933526297531,0.0618894323356894,0.144344855305254
"Bolivia (Plurinational State of)","Asia_Southeast",389464.28,474.72,7958998,0.0329563362047059,0.061522670544233,0.14416814395246
"Bolivia (Plurinational State of)","Asia_West",357974.22,170.7,700864.67,0.0302916579331417,0.0221223455129352,0.0126953617321871
"Bolivia (Plurinational State of)","Europe_Eastern_north",8286,4.38,19192.67,0.000701158529332119,0.000567638391017317,0.000347653261301493
"Bolivia (Plurinational State of)","Europe_Eastern_south",71289.95,42.26,137263.67,0.00603253155903455,0.00547680328867393,0.00248637435717448
"Bolivia (Plurinational State of)","Europe_Western_north",8286,4.38,19192.67,0.000701158529332119,0.000567638391017317,0.000347653261301493
"Bolivia (Plurinational State of)","Europe_Western_south",26848,26.74,79987,0.00227186871777803,0.00346544533694134,0.0014488730026475
"Bolivia (Plurinational State of)","Mediterranean_SouthandEast",304704.6,115.19,416903,0.0257840006295838,0.0149283712925308,0.00755172092243426
"Bolivia (Plurinational State of)","Not_Specified",59624.71,13.03,140800.55,0.00504542287900725,0.00168865941437343,0.00255044089230649
"Bolivia (Plurinational State of)","Pacific_Region_tropical",0,0,0,0,0,0
"Bosnia and Herzegovina","Africa_Central",500,0,1166.67,0.000293632172896637,0,0.000130421746660233
"Bosnia and Herzegovina","Africa_East",1633.67,0,3837.67,0.000959396143792098,0,0.000429012166684302
"Bosnia and Herzegovina","Africa_Southern",1361.67,3.39,13770,0.000799660241736327,0.0018546379626337,0.0015393448460245
"Bosnia and Herzegovina","Africa_West",500,0,1166.67,0.000293632172896637,0,0.000130421746660233
"Bosnia and Herzegovina","America_Caribbean",6288.67,22.92,63926.67,0.00369311167345979,0.0125393221544437,0.00714634640435795
"Bosnia and Herzegovina","America_Central_and_Mexico",229775.67,239.22,1389332,0.134939058521761,0.130875071805673,0.155313075789173
"Bosnia and Herzegovina","America_North",8150.33,47.16,41873.33,0.00478639821544929,0.0258008042235413,0.00468100905747154
"Bosnia and Herzegovina","America_South_andean",49455.67,198.17,458733,0.029043551688318,0.108416992641628,0.0512816470044558
"Bosnia and Herzegovina","America_South_temperate",1251,7.71,9455,0.000734667696587386,0.00421807041059168,0.00105697207837049
"Bosnia and Herzegovina","America_South_tropical",6288.67,22.92,63926.67,0.00369311167345979,0.0125393221544437,0.00714634640435795
"Bosnia and Herzegovina","Asia_Central",200371,203.61,1306285,0.117670744230944,0.111393166835353,0.146029272490132
"Bosnia and Herzegovina","Asia_East",127458.33,192.01,411000.33,0.0748517327833532,0.10504691303991,0.0459456237981023
"Bosnia and Herzegovina","Asia_South",51870.33,32.48,325723.33,0.0304615954135312,0.0177695106272397,0.0364125293584196
"Bosnia and Herzegovina","Asia_Southeast",87591,93.52,209423,0.0514390713123787,0.0511639357715349,0.0234113446397232
"Bosnia and Herzegovina","Asia_West",273875,258.98,1448569,0.160837022704133,0.141685586891703,0.161935165160557
"Bosnia and Herzegovina","Europe_Eastern_north",76351,50.62,405732.67,0.0448382200656623,0.0276937385452854,0.0453567534080072
"Bosnia and Herzegovina","Europe_Eastern_south",172410,187.7,687271.67,0.101250245858218,0.102688951500397,0.0768299275986312
"Bosnia and Herzegovina","Europe_Western_north",76351,50.62,405732.67,0.0448382200656623,0.0276937385452854,0.0453567534080072
"Bosnia and Herzegovina","Europe_Western_south",76157.67,75.23,484873,0.04472468424969,0.0411576442268239,0.0542038310476716
"Bosnia and Herzegovina","Mediterranean_SouthandEast",155672.33,141.59,746343.67,0.0914208090355647,0.0774625926635118,0.0834335716614023
"Bosnia and Herzegovina","Not_Specified",99497.67,0,467222,0.0584314340805051,0,0.0522306301851314
"Bosnia and Herzegovina","Pacific_Region_tropical",0,0,0,0,0,0
"Botswana","Africa_Central",64944.33,17.63,35710.33,0.147343344525826,0.211924510157471,0.106677610156833
"Botswana","Africa_East",73009.33,17.63,40198.33,0.165640924523969,0.211924510157471,0.120084630321135
"Botswana","Africa_Southern",73009.33,17.63,40198.33,0.165640924523969,0.211924510157471,0.120084630321135
"Botswana","Africa_West",72586,17.63,38280,0.164680488747079,0.211924510157471,0.114353995519044
