"Element","Item","Average","R_origin","R_recipients"
"Gross Production Value (current million US$)","Clover",202.896666666667,"Europe_Western_north","Asia_West"
"Gross Production Value (current million US$)","Apples",3740.72,"Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Olives",2990.25666666667,"Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Beet_sugar",1562.16333333333,"Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Hazelnuts",1528.37,"Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Cabbages",700.373333333333,"Europe_Western_south","Asia_West"
"Gross Production Value (current million US$)","Wheat",20866.0133333333,"Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Grapes",5215.43666666667,"Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Barley",3527.43666666667,"Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Olives",2990.25666666667,"Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","Beet_sugar",1562.16333333333,"Mediterranean_SouthandEast","Asia_West"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Asia_West"
"Gross Production Value (current million US$)","Melons",1407.45,"Pacific_Region_tropical","Asia_West"
"Gross Production Value (current million US$)","Rice",450.45,"Africa_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum",24.95,"Africa_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Peas",599.686666666667,"Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets",102.873333333333,"Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons",37.0366666666667,"Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum",24.95,"Africa_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Europe_Eastern_north"
"Gross Production Value (current million US$)","Watermelons",329.913333333333,"Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",185.17,"Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets",102.873333333333,"Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons",37.0366666666667,"Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum",24.95,"Africa_Southern","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice",450.45,"Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets",102.873333333333,"Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons",37.0366666666667,"Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sorghum",24.95,"Africa_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chillies & peppers",322.21,"America_Caribbean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Maize",8309.87666666667,"America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chillies & peppers",322.21,"America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",185.17,"America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beans",157.533333333333,"America_Central_and_Mexico","Europe_Eastern_north"
"Gross Production Value (current million US$)","Sunflower",6307.64333333334,"America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Grapes",3429.38333333334,"America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Strawberries",718.186666666667,"America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Raspberries",428.62,"America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",185.17,"America_North","Europe_Eastern_north"
"Gross Production Value (current million US$)","Potatoes",18750.4966666667,"America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Tomatoes",5124.43666666667,"America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beans",157.533333333333,"America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Lupins",33.73,"America_South_andean","Europe_Eastern_north"
"Gross Production Value (current million US$)","Strawberries",718.186666666667,"America_South_temperate","Europe_Eastern_north"
"Gross Production Value (current million US$)","Chillies & peppers",322.21,"America_South_tropical","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",185.17,"America_South_tropical","Europe_Eastern_north"
"Gross Production Value (current million US$)","Wheat",16917.75,"Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Barley",5305.01,"Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Apples",2169.71333333333,"Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Onions",1282.69,"Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Carrots & turnips",1176.18,"Asia_Central","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cucumbers",3621.64333333334,"Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Grapes",3429.38333333334,"Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cabbages",2477.89333333334,"Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Apples",2169.71333333333,"Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Soybean",1187.00666666667,"Asia_East","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cucumbers",3621.64333333334,"Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice",450.45,"Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Walnuts",111.983333333333,"Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Eggplants",111.216666666666,"Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Millets",102.873333333333,"Asia_South","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cucumbers",3621.64333333334,"Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Plums",701.636666666666,"Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice",450.45,"Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Pears",193.486666666667,"Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Eggplants",111.216666666666,"Asia_Southeast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Wheat",16917.75,"Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Barley",5305.01,"Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Grapes",3429.38333333334,"Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Onions",1282.69,"Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Carrots & turnips",1176.18,"Asia_West","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beet_sugar",4537.78,"Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Apples",2169.71333333333,"Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Oats",1124.12666666667,"Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants",895.296666666666,"Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Raspberries",428.62,"Europe_Eastern_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beet_sugar",4537.78,"Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rapeseed",3509.06333333333,"Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cabbages",2477.89333333334,"Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Apples",2169.71333333333,"Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Carrots & turnips",1176.18,"Europe_Eastern_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beet_sugar",4537.78,"Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Apples",2169.71333333333,"Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Oats",1124.12666666667,"Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Currants",895.296666666666,"Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Raspberries",428.62,"Europe_Western_north","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beet_sugar",4537.78,"Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rapeseed",3509.06333333333,"Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Cabbages",2477.89333333334,"Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Apples",2169.71333333333,"Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Carrots & turnips",1176.18,"Europe_Western_south","Europe_Eastern_north"
"Gross Production Value (current million US$)","Wheat",16917.75,"Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Barley",5305.01,"Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Beet_sugar",4537.78,"Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rapeseed",3509.06333333333,"Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","Grapes",3429.38333333334,"Mediterranean_SouthandEast","Europe_Eastern_north"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Europe_Eastern_north"
"Gross Production Value (current million US$)","Melons",37.0366666666667,"Pacific_Region_tropical","Europe_Eastern_north"
"Gross Production Value (current million US$)","Rice",698.406666666666,"Africa_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum",9.51333333333334,"Africa_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Olives",9068.15333333333,"Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil",3730.04333333334,"Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons",801.453333333333,"Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Peas",125.976666666667,"Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sesame",43.0066666666667,"Africa_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil",3730.04333333334,"Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Watermelons",1507.33333333333,"Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons",801.453333333333,"Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",448.74,"Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum",9.51333333333334,"Africa_Southern","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons",801.453333333333,"Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice",698.406666666666,"Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum",9.51333333333334,"Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Millets",3.57666666666666,"Africa_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil",3730.04333333334,"America_Caribbean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chillies & peppers",1694.09666666666,"America_Caribbean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Maize",4432.71666666666,"America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil",3730.04333333334,"America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beans",1700.23333333333,"America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chillies & peppers",1694.09666666666,"America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",448.74,"America_Central_and_Mexico","Europe_Eastern_south"
"Gross Production Value (current million US$)","Grapes",6034.56666666667,"America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sunflower",2016.22,"America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",448.74,"America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Strawberries",435.28,"America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Raspberries",24.1666666666667,"America_North","Europe_Eastern_south"
"Gross Production Value (current million US$)","Tomatoes",6946.89666666667,"America_South_andean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Potatoes",3286.72666666667,"America_South_andean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beans",1700.23333333333,"America_South_andean","Europe_Eastern_south"
"Gross Production Value (current million US$)","Strawberries",435.28,"America_South_temperate","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cottonseed oil",3730.04333333334,"America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chillies & peppers",1694.09666666666,"America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",448.74,"America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Groundnut",132.5,"America_South_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Wheat",9167.81666666666,"Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apples",2572.18,"Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Barley",2420.91,"Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Hazelnuts",1506.40666666666,"Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Onions",1254.53666666667,"Asia_Central","Europe_Eastern_south"
"Gross Production Value (current million US$)","Grapes",6034.56666666667,"Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apples",2572.18,"Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cucumbers",1406.87666666667,"Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Oranges",1055.44666666667,"Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Peaches & nectarines",973.096666666667,"Asia_East","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cucumbers",1406.87666666667,"Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Walnuts",1003.49666666667,"Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons",801.453333333333,"Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice",698.406666666666,"Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Chickpeas",575.366666666667,"Asia_South","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cucumbers",1406.87666666667,"Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons",801.453333333333,"Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Rice",698.406666666666,"Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Pears",639.4,"Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Eggplants",571.99,"Asia_Southeast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Wheat",9167.81666666666,"Asia_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Olives",9068.15333333333,"Asia_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Grapes",6034.56666666667,"Asia_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Barley",2420.91,"Asia_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Hazelnuts",1506.40666666666,"Asia_West","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apples",2572.18,"Europe_Eastern_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beet_sugar",1508.86666666666,"Europe_Eastern_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Hazelnuts",1506.40666666666,"Europe_Eastern_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Lettuce",547.446666666666,"Europe_Eastern_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Oats",156.913333333333,"Europe_Eastern_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Olives",9068.15333333333,"Europe_Eastern_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apples",2572.18,"Europe_Eastern_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beet_sugar",1508.86666666666,"Europe_Eastern_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Hazelnuts",1506.40666666666,"Europe_Eastern_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cherries",1247.06666666667,"Europe_Eastern_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apples",2572.18,"Europe_Western_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beet_sugar",1508.86666666666,"Europe_Western_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Hazelnuts",1506.40666666666,"Europe_Western_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Lettuce",547.446666666666,"Europe_Western_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Oats",156.913333333333,"Europe_Western_north","Europe_Eastern_south"
"Gross Production Value (current million US$)","Olives",9068.15333333333,"Europe_Western_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Apples",2572.18,"Europe_Western_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beet_sugar",1508.86666666666,"Europe_Western_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Hazelnuts",1506.40666666666,"Europe_Western_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Cabbages",966.526666666666,"Europe_Western_south","Europe_Eastern_south"
"Gross Production Value (current million US$)","Wheat",9167.81666666666,"Mediterranean_SouthandEast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Olives",9068.15333333333,"Mediterranean_SouthandEast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Grapes",6034.56666666667,"Mediterranean_SouthandEast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Barley",2420.91,"Mediterranean_SouthandEast","Europe_Eastern_south"
"Gross Production Value (current million US$)","Beet_sugar",1508.86666666666,"Mediterranean_SouthandEast","Europe_Eastern_south"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Europe_Eastern_south"
"Gross Production Value (current million US$)","Melons",801.453333333333,"Pacific_Region_tropical","Europe_Eastern_south"
"Gross Production Value (current million US$)","Sorghum",63.3033333333333,"Africa_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Rice",51.9833333333333,"Africa_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Peas",1897.33333333333,"Africa_East","Europe_Western_north"
"Gross Production Value (current million US$)","Sorghum",63.3033333333333,"Africa_East","Europe_Western_north"
"Gross Production Value (current million US$)","Olives",60.1033333333333,"Africa_East","Europe_Western_north"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Europe_Western_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",145.763333333333,"Africa_Southern","Europe_Western_north"
"Gross Production Value (current million US$)","Sorghum",63.3033333333333,"Africa_Southern","Europe_Western_north"
"Gross Production Value (current million US$)","Sorghum",63.3033333333333,"Africa_West","Europe_Western_north"
"Gross Production Value (current million US$)","Rice",51.9833333333333,"Africa_West","Europe_Western_north"
"Gross Production Value (current million US$)","Chillies & peppers",523.14,"America_Caribbean","Europe_Western_north"
"Gross Production Value (current million US$)","Maize",9051.57333333333,"America_Central_and_Mexico","Europe_Western_north"
"Gross Production Value (current million US$)","Chillies & peppers",523.14,"America_Central_and_Mexico","Europe_Western_north"
"Gross Production Value (current million US$)","Beans",419.006666666667,"America_Central_and_Mexico","Europe_Western_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",145.763333333333,"America_Central_and_Mexico","Europe_Western_north"
"Gross Production Value (current million US$)","Grapes",14609.27,"America_North","Europe_Western_north"
"Gross Production Value (current million US$)","Strawberries",1694.45333333333,"America_North","Europe_Western_north"
"Gross Production Value (current million US$)","Sunflower",940.88,"America_North","Europe_Western_north"
"Gross Production Value (current million US$)","Raspberries",225.153333333333,"America_North","Europe_Western_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",145.763333333333,"America_North","Europe_Western_north"
"Gross Production Value (current million US$)","Potatoes",8458.99666666667,"America_South_andean","Europe_Western_north"
"Gross Production Value (current million US$)","Tomatoes",1934.83,"America_South_andean","Europe_Western_north"
"Gross Production Value (current million US$)","Beans",419.006666666667,"America_South_andean","Europe_Western_north"
"Gross Production Value (current million US$)","Lupins",3.60666666666667,"America_South_andean","Europe_Western_north"
"Gross Production Value (current million US$)","Strawberries",1694.45333333333,"America_South_temperate","Europe_Western_north"
"Gross Production Value (current million US$)","Chillies & peppers",523.14,"America_South_tropical","Europe_Western_north"
"Gross Production Value (current million US$)","Pumpkins & gourds",145.763333333333,"America_South_tropical","Europe_Western_north"
"Gross Production Value (current million US$)","Wheat",19805.2966666667,"Asia_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Barley",6848.95333333333,"Asia_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Apples",2906.89,"Asia_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Lettuce",1483.84333333333,"Asia_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Onions",1356.48666666667,"Asia_Central","Europe_Western_north"
"Gross Production Value (current million US$)","Grapes",14609.27,"Asia_East","Europe_Western_north"
"Gross Production Value (current million US$)","Apples",2906.89,"Asia_East","Europe_Western_north"
"Gross Production Value (current million US$)","Cabbages",1298.57,"Asia_East","Europe_Western_north"
"Gross Production Value (current million US$)","Pears",970.056666666666,"Asia_East","Europe_Western_north"
"Gross Production Value (current million US$)","Cucumbers",838.01,"Asia_East","Europe_Western_north"
"Gross Production Value (current million US$)","Cucumbers",838.01,"Asia_South","Europe_Western_north"
"Gross Production Value (current million US$)","Chicory_roots",638.823333333334,"Asia_South","Europe_Western_north"
"Gross Production Value (current million US$)","Walnuts",156.52,"Asia_South","Europe_Western_north"
"Gross Production Value (current million US$)","Eggplants",53.3866666666667,"Asia_South","Europe_Western_north"
"Gross Production Value (current million US$)","Rice",51.9833333333333,"Asia_South","Europe_Western_north"
"Gross Production Value (current million US$)","Pears",970.056666666666,"Asia_Southeast","Europe_Western_north"
"Gross Production Value (current million US$)","Cucumbers",838.01,"Asia_Southeast","Europe_Western_north"
"Gross Production Value (current million US$)","Plums",525.513333333333,"Asia_Southeast","Europe_Western_north"
"Gross Production Value (current million US$)","Eggplants",53.3866666666667,"Asia_Southeast","Europe_Western_north"
"Gross Production Value (current million US$)","Rice",51.9833333333333,"Asia_Southeast","Europe_Western_north"
"Gross Production Value (current million US$)","Wheat",19805.2966666667,"Asia_West","Europe_Western_north"
"Gross Production Value (current million US$)","Grapes",14609.27,"Asia_West","Europe_Western_north"
"Gross Production Value (current million US$)","Barley",6848.95333333333,"Asia_West","Europe_Western_north"
"Gross Production Value (current million US$)","Peas",1897.33333333333,"Asia_West","Europe_Western_north"
"Gross Production Value (current million US$)","Lettuce",1483.84333333333,"Asia_West","Europe_Western_north"
"Gross Production Value (current million US$)","Beet_sugar",3963.89333333333,"Europe_Eastern_north","Europe_Western_north"
"Gross Production Value (current million US$)","Apples",2906.89,"Europe_Eastern_north","Europe_Western_north"
"Gross Production Value (current million US$)","Lettuce",1483.84333333333,"Europe_Eastern_north","Europe_Western_north"
"Gross Production Value (current million US$)","Oats",786.526666666666,"Europe_Eastern_north","Europe_Western_north"
"Gross Production Value (current million US$)","Asparagus",779.873333333333,"Europe_Eastern_north","Europe_Western_north"
"Gross Production Value (current million US$)","Rapeseed",6675.39,"Europe_Eastern_south","Europe_Western_north"
"Gross Production Value (current million US$)","Beet_sugar",3963.89333333333,"Europe_Eastern_south","Europe_Western_north"
"Gross Production Value (current million US$)","Apples",2906.89,"Europe_Eastern_south","Europe_Western_north"
"Gross Production Value (current million US$)","Peas",1897.33333333333,"Europe_Eastern_south","Europe_Western_north"
"Gross Production Value (current million US$)","Lettuce",1483.84333333333,"Europe_Eastern_south","Europe_Western_north"
"Gross Production Value (current million US$)","Beet_sugar",3963.89333333333,"Europe_Western_north","Europe_Western_north"
"Gross Production Value (current million US$)","Apples",2906.89,"Europe_Western_north","Europe_Western_north"
"Gross Production Value (current million US$)","Lettuce",1483.84333333333,"Europe_Western_north","Europe_Western_north"
"Gross Production Value (current million US$)","Oats",786.526666666666,"Europe_Western_north","Europe_Western_north"
"Gross Production Value (current million US$)","Asparagus",779.873333333333,"Europe_Western_north","Europe_Western_north"
"Gross Production Value (current million US$)","Rapeseed",6675.39,"Europe_Western_south","Europe_Western_north"
"Gross Production Value (current million US$)","Beet_sugar",3963.89333333333,"Europe_Western_south","Europe_Western_north"
"Gross Production Value (current million US$)","Apples",2906.89,"Europe_Western_south","Europe_Western_north"
"Gross Production Value (current million US$)","Peas",1897.33333333333,"Europe_Western_south","Europe_Western_north"
"Gross Production Value (current million US$)","Lettuce",1483.84333333333,"Europe_Western_south","Europe_Western_north"
"Gross Production Value (current million US$)","Wheat",19805.2966666667,"Mediterranean_SouthandEast","Europe_Western_north"
"Gross Production Value (current million US$)","Grapes",14609.27,"Mediterranean_SouthandEast","Europe_Western_north"
"Gross Production Value (current million US$)","Barley",6848.95333333333,"Mediterranean_SouthandEast","Europe_Western_north"
"Gross Production Value (current million US$)","Rapeseed",6675.39,"Mediterranean_SouthandEast","Europe_Western_north"
"Gross Production Value (current million US$)","Beet_sugar",3963.89333333333,"Mediterranean_SouthandEast","Europe_Western_north"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Europe_Western_north"
"Gross Production Value (current million US$)",NA,NA,"Pacific_Region_tropical","Europe_Western_north"
"Gross Production Value (current million US$)","Rice",1378.82,"Africa_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Sorghum",71.7833333333333,"Africa_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Olives",15921.8766666667,"Africa_East","Europe_Western_south"
"Gross Production Value (current million US$)","Peas",960.68,"Africa_East","Europe_Western_south"
"Gross Production Value (current million US$)","Melons",628.506666666667,"Africa_East","Europe_Western_south"
"Gross Production Value (current million US$)","Cottonseed oil",77.2933333333333,"Africa_East","Europe_Western_south"
"Gross Production Value (current million US$)","Sorghum",71.7833333333333,"Africa_East","Europe_Western_south"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Europe_Western_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",841.026666666666,"Africa_Southern","Europe_Western_south"
"Gross Production Value (current million US$)","Melons",628.506666666667,"Africa_Southern","Europe_Western_south"
"Gross Production Value (current million US$)","Watermelons",416.366666666666,"Africa_Southern","Europe_Western_south"
"Gross Production Value (current million US$)","Cottonseed oil",77.2933333333333,"Africa_Southern","Europe_Western_south"
"Gross Production Value (current million US$)","Sorghum",71.7833333333333,"Africa_Southern","Europe_Western_south"
"Gross Production Value (current million US$)","Rice",1378.82,"Africa_West","Europe_Western_south"
"Gross Production Value (current million US$)","Melons",628.506666666667,"Africa_West","Europe_Western_south"
"Gross Production Value (current million US$)","Sorghum",71.7833333333333,"Africa_West","Europe_Western_south"
"Gross Production Value (current million US$)","Chillies & peppers",1168.09,"America_Caribbean","Europe_Western_south"
"Gross Production Value (current million US$)","Cottonseed oil",77.2933333333333,"America_Caribbean","Europe_Western_south"
"Gross Production Value (current million US$)","Maize",6598.31333333333,"America_Central_and_Mexico","Europe_Western_south"
"Gross Production Value (current million US$)","Chillies & peppers",1168.09,"America_Central_and_Mexico","Europe_Western_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",841.026666666666,"America_Central_and_Mexico","Europe_Western_south"
"Gross Production Value (current million US$)","Beans",803.35,"America_Central_and_Mexico","Europe_Western_south"
"Gross Production Value (current million US$)","Avocados",168.986666666667,"America_Central_and_Mexico","Europe_Western_south"
"Gross Production Value (current million US$)","Grapes",22658.1433333333,"America_North","Europe_Western_south"
"Gross Production Value (current million US$)","Sunflower",1400.05,"America_North","Europe_Western_south"
