"Item","Region","Element","Average","Region_crops"
"Taro","Africa_Southern","Production",0,"Asia_South"
"Taro","Africa_Southern","Production",0,"Asia_Southeast"
"Taro","Africa_Southern","Gross Production Value (current million US$)",0,"Pacific_Region_tropical"
"Taro","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_South"
"Taro","Africa_Southern","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Taro","Asia_East","Production",1893081.66666667,"Pacific_Region_tropical"
"Taro","Asia_East","Production",1893081.66666667,"Asia_South"
"Taro","Asia_East","Production",1893081.66666667,"Asia_Southeast"
"Taro","Asia_East","Gross Production Value (current million US$)",1535.47666666667,"Pacific_Region_tropical"
"Taro","Asia_East","Gross Production Value (current million US$)",1535.47666666667,"Asia_South"
"Taro","Asia_East","Gross Production Value (current million US$)",1535.47666666667,"Asia_Southeast"
"Taro","Asia_West","Production",1722.66666666667,"Pacific_Region_tropical"
"Taro","Asia_West","Production",1722.66666666667,"Asia_South"
"Taro","Asia_West","Production",1722.66666666667,"Asia_Southeast"
"Taro","America_North","Area harvested",190,"Pacific_Region_tropical"
"Taro","America_North","Area harvested",190,"Asia_South"
"Taro","America_North","Area harvested",190,"Asia_Southeast"
"Taro","America_North","Production",1813.33333333333,"Pacific_Region_tropical"
"Taro","America_North","Production",1813.33333333333,"Asia_South"
"Taro","America_North","Production",1813.33333333333,"Asia_Southeast"
"Taro","America_North","Gross Production Value (current million US$)",2.56666666666667,"Pacific_Region_tropical"
"Taro","America_North","Gross Production Value (current million US$)",2.56666666666667,"Asia_South"
"Taro","America_North","Gross Production Value (current million US$)",2.56666666666667,"Asia_Southeast"
"Taro","Africa_Indian_Ocean_Islands","Area harvested",37295,"Pacific_Region_tropical"
"Taro","Africa_Indian_Ocean_Islands","Area harvested",37295,"Asia_South"
"Taro","Africa_Indian_Ocean_Islands","Area harvested",37295,"Asia_Southeast"
"Taro","Africa_Indian_Ocean_Islands","Production",237145.666666666,"Pacific_Region_tropical"
"Taro","Africa_Indian_Ocean_Islands","Production",237145.666666666,"Asia_South"
"Taro","Africa_Indian_Ocean_Islands","Production",237145.666666666,"Asia_Southeast"
"Taro","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.486666666666667,"Pacific_Region_tropical"
"Taro","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.486666666666667,"Asia_South"
"Taro","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.486666666666667,"Asia_Southeast"
"Taro","Asia_Central","Area harvested",0,"Pacific_Region_tropical"
"Taro","Asia_Central","Area harvested",0,"Asia_South"
"Taro","Asia_Central","Area harvested",0,"Asia_Southeast"
"Taro","Asia_Central","Production",0,"Pacific_Region_tropical"
"Taro","Asia_Central","Production",0,"Asia_South"
"Taro","Asia_Central","Production",0,"Asia_Southeast"
"Taro","America_Central_and_Mexico","Area harvested",0,"Pacific_Region_tropical"
"Taro","America_Central_and_Mexico","Area harvested",0,"Asia_South"
"Taro","America_Central_and_Mexico","Area harvested",0,"Asia_Southeast"
"Taro","America_Central_and_Mexico","Production",0,"Pacific_Region_tropical"
"Taro","America_Central_and_Mexico","Production",0,"Asia_South"
"Taro","America_Central_and_Mexico","Production",0,"Asia_Southeast"
"Taro","Africa_Central","Gross Production Value (current million US$)",500.04,"Pacific_Region_tropical"
"Taro","Africa_Central","Gross Production Value (current million US$)",500.04,"Asia_South"
"Taro","Africa_Central","Gross Production Value (current million US$)",500.04,"Asia_Southeast"
"Taro","Asia_West","Area harvested",619,"Pacific_Region_tropical"
"Taro","Asia_West","Area harvested",619,"Asia_South"
"Taro","Asia_West","Area harvested",619,"Asia_Southeast"
"Taro","Asia_South","Production",62,"Pacific_Region_tropical"
"Taro","Asia_South","Production",62,"Asia_South"
"Taro","Asia_South","Production",62,"Asia_Southeast"
"Taro","Asia_West","Gross Production Value (current million US$)",0.503333333333333,"Pacific_Region_tropical"
"Taro","Asia_West","Gross Production Value (current million US$)",0.503333333333333,"Asia_South"
"Taro","Asia_West","Gross Production Value (current million US$)",0.503333333333333,"Asia_Southeast"
"Taro","Africa_West","Production",4648348.74,"Pacific_Region_tropical"
"Taro","Africa_West","Production",4648348.74,"Asia_South"
"Taro","Africa_West","Production",4648348.74,"Asia_Southeast"
"Taro","Africa_West","Gross Production Value (current million US$)",1432.33666666667,"Pacific_Region_tropical"
"Taro","Africa_West","Gross Production Value (current million US$)",1432.33666666667,"Asia_South"
"Taro","Africa_West","Gross Production Value (current million US$)",1432.33666666667,"Asia_Southeast"
"Taro","Asia_Southeast","Production",206922,"Pacific_Region_tropical"
"Taro","Asia_Southeast","Production",206922,"Asia_South"
"Taro","Asia_Southeast","Production",206922,"Asia_Southeast"
"Taro","Europe_Western_south","Area harvested",0,"Pacific_Region_tropical"
"Taro","Europe_Western_south","Area harvested",0,"Asia_South"
"Taro","Europe_Western_south","Area harvested",0,"Asia_Southeast"
"Taro","Europe_Western_south","Production",0,"Pacific_Region_tropical"
"Taro","Europe_Western_south","Production",0,"Asia_South"
"Taro","Europe_Western_south","Production",0,"Asia_Southeast"
"Taro","Europe_Western_south","Gross Production Value (current million US$)",0,"Pacific_Region_tropical"
"Taro","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_South"
"Taro","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Taro","Africa_Central","Area harvested",234000,"Pacific_Region_tropical"
"Taro","Africa_Central","Area harvested",234000,"Asia_South"
"Taro","Africa_Central","Area harvested",234000,"Asia_Southeast"
"Taro","Africa_Central","Production",1686003.70333333,"Pacific_Region_tropical"
"Taro","Africa_Central","Production",1686003.70333333,"Asia_South"
"Taro","Africa_Central","Production",1686003.70333333,"Asia_Southeast"
"Taro","Asia_Central","Gross Production Value (current million US$)",0,"Pacific_Region_tropical"
"Taro","Asia_Central","Gross Production Value (current million US$)",0,"Asia_South"
"Taro","Asia_Central","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Taro","Africa_West","Area harvested",785591.333333334,"Pacific_Region_tropical"
"Taro","Africa_West","Area harvested",785591.333333334,"Asia_South"
"Taro","Africa_West","Area harvested",785591.333333334,"Asia_Southeast"
"Taro","Asia_South","Gross Production Value (current million US$)",0,"Pacific_Region_tropical"
"Taro","Asia_South","Gross Production Value (current million US$)",0,"Asia_South"
"Taro","Asia_South","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","Asia_East","Area harvested",1467150.33333333,"Asia_South"
"Tea","Asia_East","Area harvested",1467150.33333333,"Asia_Southeast"
"Tea","Asia_East","Area harvested",1467150.33333333,"Asia_East"
"Tea","Asia_Southeast","Gross Production Value (current million US$)",153.666666666667,"Asia_South"
"Tea","Asia_Southeast","Gross Production Value (current million US$)",153.666666666667,"Asia_Southeast"
"Tea","Asia_Southeast","Gross Production Value (current million US$)",153.666666666667,"Asia_East"
"Tea","America_South_temperate","Area harvested",37137,"Asia_South"
"Tea","America_South_temperate","Area harvested",37137,"Asia_Southeast"
"Tea","America_South_temperate","Area harvested",37137,"Asia_East"
"Tea","Mediterranean_SouthandEast","Area harvested",75864,"Asia_South"
"Tea","Mediterranean_SouthandEast","Area harvested",75864,"Asia_Southeast"
"Tea","Mediterranean_SouthandEast","Area harvested",75864,"Asia_East"
"Tea","Africa_East","Production",436235.666666666,"Asia_South"
"Tea","Africa_East","Production",436235.666666666,"Asia_Southeast"
"Tea","Africa_East","Production",436235.666666666,"Asia_East"
"Tea","Africa_East","Gross Production Value (current million US$)",1039.37,"Asia_South"
"Tea","Africa_East","Gross Production Value (current million US$)",1039.37,"Asia_Southeast"
"Tea","Africa_East","Gross Production Value (current million US$)",1039.37,"Asia_East"
"Tea","Africa_East","Area harvested",218926,"Asia_South"
"Tea","Africa_East","Area harvested",218926,"Asia_Southeast"
"Tea","Africa_East","Area harvested",218926,"Asia_East"
"Tea","Asia_South","Production",1369922.66666667,"Asia_South"
"Tea","Asia_South","Production",1369922.66666667,"Asia_Southeast"
"Tea","Asia_South","Production",1369922.66666667,"Asia_East"
"Tea","Asia_South","Gross Production Value (current million US$)",568.77,"Asia_South"
"Tea","Asia_South","Gross Production Value (current million US$)",568.77,"Asia_Southeast"
"Tea","Asia_South","Gross Production Value (current million US$)",568.77,"Asia_East"
"Tea","America_South_andean","Area harvested",3418.33333333334,"Asia_South"
"Tea","America_South_andean","Area harvested",3418.33333333334,"Asia_Southeast"
"Tea","America_South_andean","Area harvested",3418.33333333334,"Asia_East"
"Tea","Asia_South","Area harvested",881036.333333333,"Asia_South"
"Tea","Asia_South","Area harvested",881036.333333333,"Asia_Southeast"
"Tea","Asia_South","Area harvested",881036.333333333,"Asia_East"
"Tea","Europe_Eastern_south","Area harvested",80105.6666666667,"Asia_South"
"Tea","Europe_Eastern_south","Area harvested",80105.6666666667,"Asia_Southeast"
"Tea","Europe_Eastern_south","Area harvested",80105.6666666667,"Asia_East"
"Tea","Africa_Southern","Area harvested",64418.3333333334,"Asia_South"
"Tea","Africa_Southern","Area harvested",64418.3333333334,"Asia_Southeast"
"Tea","Africa_Southern","Area harvested",64418.3333333334,"Asia_East"
"Tea","Africa_Southern","Production",134523.666666667,"Asia_South"
"Tea","Africa_Southern","Production",134523.666666667,"Asia_Southeast"
"Tea","Africa_Southern","Production",134523.666666667,"Asia_East"
"Tea","Africa_Southern","Gross Production Value (current million US$)",108.13,"Asia_South"
"Tea","Africa_Southern","Gross Production Value (current million US$)",108.13,"Asia_Southeast"
"Tea","Africa_Southern","Gross Production Value (current million US$)",108.13,"Asia_East"
"Tea","Asia_East","Production",1581485,"Asia_South"
"Tea","Asia_East","Production",1581485,"Asia_Southeast"
"Tea","Asia_East","Production",1581485,"Asia_East"
"Tea","Asia_East","Gross Production Value (current million US$)",7635.24333333334,"Asia_South"
"Tea","Asia_East","Gross Production Value (current million US$)",7635.24333333334,"Asia_Southeast"
"Tea","Asia_East","Gross Production Value (current million US$)",7635.24333333334,"Asia_East"
"Tea","Pacific_Region_ausnz","Area harvested",0,"Asia_South"
"Tea","Pacific_Region_ausnz","Area harvested",0,"Asia_Southeast"
"Tea","Pacific_Region_ausnz","Area harvested",0,"Asia_East"
"Tea","America_North","Area harvested",0,"Asia_South"
"Tea","America_North","Area harvested",0,"Asia_Southeast"
"Tea","America_North","Area harvested",0,"Asia_East"
"Tea","America_North","Production",0,"Asia_South"
"Tea","America_North","Production",0,"Asia_Southeast"
"Tea","America_North","Production",0,"Asia_East"
"Tea","America_North","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","America_North","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","America_North","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Africa_Indian_Ocean_Islands","Area harvested",1232,"Asia_South"
"Tea","Africa_Indian_Ocean_Islands","Area harvested",1232,"Asia_Southeast"
"Tea","Africa_Indian_Ocean_Islands","Area harvested",1232,"Asia_East"
"Tea","Africa_Indian_Ocean_Islands","Production",2121.33333333333,"Asia_South"
"Tea","Africa_Indian_Ocean_Islands","Production",2121.33333333333,"Asia_Southeast"
"Tea","Africa_Indian_Ocean_Islands","Production",2121.33333333333,"Asia_East"
"Tea","America_South_andean","Production",6980.33333333333,"Asia_South"
"Tea","America_South_andean","Production",6980.33333333333,"Asia_Southeast"
"Tea","America_South_andean","Production",6980.33333333333,"Asia_East"
"Tea","Asia_Central","Area harvested",4752.33333333334,"Asia_South"
"Tea","Asia_Central","Area harvested",4752.33333333334,"Asia_Southeast"
"Tea","Asia_Central","Area harvested",4752.33333333334,"Asia_East"
"Tea","Asia_Central","Production",14924.3333333334,"Asia_South"
"Tea","Asia_Central","Production",14924.3333333334,"Asia_Southeast"
"Tea","Asia_Central","Production",14924.3333333334,"Asia_East"
"Tea","America_Central_and_Mexico","Area harvested",930,"Asia_South"
"Tea","America_Central_and_Mexico","Area harvested",930,"Asia_Southeast"
"Tea","America_Central_and_Mexico","Area harvested",930,"Asia_East"
"Tea","America_Central_and_Mexico","Production",1114,"Asia_South"
"Tea","America_Central_and_Mexico","Production",1114,"Asia_Southeast"
"Tea","America_Central_and_Mexico","Production",1114,"Asia_East"
"Tea","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Asia_West","Area harvested",96825,"Asia_South"
"Tea","Asia_West","Area harvested",96825,"Asia_Southeast"
"Tea","Asia_West","Area harvested",96825,"Asia_East"
"Tea","Asia_West","Production",363508.333333333,"Asia_South"
"Tea","Asia_West","Production",363508.333333333,"Asia_Southeast"
"Tea","Asia_West","Production",363508.333333333,"Asia_East"
"Tea","Asia_West","Gross Production Value (current million US$)",171.11,"Asia_South"
"Tea","Asia_West","Gross Production Value (current million US$)",171.11,"Asia_Southeast"
"Tea","Asia_West","Gross Production Value (current million US$)",171.11,"Asia_East"
"Tea","America_South_tropical","Area harvested",5847.33333333334,"Asia_South"
"Tea","America_South_tropical","Area harvested",5847.33333333334,"Asia_Southeast"
"Tea","America_South_tropical","Area harvested",5847.33333333334,"Asia_East"
"Tea","America_South_tropical","Production",11141.6666666667,"Asia_South"
"Tea","America_South_tropical","Production",11141.6666666667,"Asia_Southeast"
"Tea","America_South_tropical","Production",11141.6666666667,"Asia_East"
"Tea","America_South_tropical","Gross Production Value (current million US$)",3.16666666666667,"Asia_South"
"Tea","America_South_tropical","Gross Production Value (current million US$)",3.16666666666667,"Asia_Southeast"
"Tea","America_South_tropical","Gross Production Value (current million US$)",3.16666666666667,"Asia_East"
"Tea","America_Caribbean","Area harvested",0,"Asia_South"
"Tea","America_Caribbean","Area harvested",0,"Asia_Southeast"
"Tea","America_Caribbean","Area harvested",0,"Asia_East"
"Tea","America_Caribbean","Production",0,"Asia_South"
"Tea","America_Caribbean","Production",0,"Asia_Southeast"
"Tea","America_Caribbean","Production",0,"Asia_East"
"Tea","Asia_Southeast","Area harvested",339241.133333333,"Asia_South"
"Tea","Asia_Southeast","Area harvested",339241.133333333,"Asia_Southeast"
"Tea","Asia_Southeast","Area harvested",339241.133333333,"Asia_East"
"Tea","Asia_Southeast","Production",463413.073333333,"Asia_South"
"Tea","Asia_Southeast","Production",463413.073333333,"Asia_Southeast"
"Tea","Asia_Southeast","Production",463413.073333333,"Asia_East"
"Tea","Africa_Central","Area harvested",1825.33333333333,"Asia_South"
"Tea","Africa_Central","Area harvested",1825.33333333333,"Asia_Southeast"
"Tea","Africa_Central","Area harvested",1825.33333333333,"Asia_East"
"Tea","Africa_Central","Production",4799,"Asia_South"
"Tea","Africa_Central","Production",4799,"Asia_Southeast"
"Tea","Africa_Central","Production",4799,"Asia_East"
"Tea","America_South_temperate","Production",85620.3333333333,"Asia_South"
"Tea","America_South_temperate","Production",85620.3333333333,"Asia_Southeast"
"Tea","America_South_temperate","Production",85620.3333333333,"Asia_East"
"Tea","America_South_temperate","Gross Production Value (current million US$)",4.50333333333333,"Asia_South"
"Tea","America_South_temperate","Gross Production Value (current million US$)",4.50333333333333,"Asia_Southeast"
"Tea","America_South_temperate","Gross Production Value (current million US$)",4.50333333333333,"Asia_East"
"Tea","Europe_Western_north","Area harvested",0,"Asia_South"
"Tea","Europe_Western_north","Area harvested",0,"Asia_Southeast"
"Tea","Europe_Western_north","Area harvested",0,"Asia_East"
"Tea","Africa_West","Area harvested",100,"Asia_South"
"Tea","Africa_West","Area harvested",100,"Asia_Southeast"
"Tea","Africa_West","Area harvested",100,"Asia_East"
"Tea","Africa_West","Production",132.666666666667,"Asia_South"
"Tea","Africa_West","Production",132.666666666667,"Asia_Southeast"
"Tea","Africa_West","Production",132.666666666667,"Asia_East"
"Tea","Africa_West","Gross Production Value (current million US$)",0.786666666666667,"Asia_South"
"Tea","Africa_West","Gross Production Value (current million US$)",0.786666666666667,"Asia_Southeast"
"Tea","Africa_West","Gross Production Value (current million US$)",0.786666666666667,"Asia_East"
"Tea","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Europe_Eastern_north","Area harvested",1300,"Asia_South"
"Tea","Europe_Eastern_north","Area harvested",1300,"Asia_Southeast"
"Tea","Europe_Eastern_north","Area harvested",1300,"Asia_East"
"Tea","Europe_Eastern_north","Production",423.333333333333,"Asia_South"
"Tea","Europe_Eastern_north","Production",423.333333333333,"Asia_Southeast"
"Tea","Europe_Eastern_north","Production",423.333333333333,"Asia_East"
"Tea","Pacific_Region_tropical","Area harvested",0,"Asia_South"
"Tea","Pacific_Region_tropical","Area harvested",0,"Asia_Southeast"
"Tea","Pacific_Region_tropical","Area harvested",0,"Asia_East"
"Tea","Pacific_Region_tropical","Production",0,"Asia_South"
"Tea","Pacific_Region_tropical","Production",0,"Asia_Southeast"
"Tea","Pacific_Region_tropical","Production",0,"Asia_East"
"Tea","America_South_andean","Gross Production Value (current million US$)",0.956666666666667,"Asia_South"
"Tea","America_South_andean","Gross Production Value (current million US$)",0.956666666666667,"Asia_Southeast"
"Tea","America_South_andean","Gross Production Value (current million US$)",0.956666666666667,"Asia_East"
"Tea","Europe_Eastern_south","Production",222567,"Asia_South"
"Tea","Europe_Eastern_south","Production",222567,"Asia_Southeast"
"Tea","Europe_Eastern_south","Production",222567,"Asia_East"
"Tea","Europe_Eastern_south","Gross Production Value (current million US$)",123.863333333333,"Asia_South"
"Tea","Europe_Eastern_south","Gross Production Value (current million US$)",123.863333333333,"Asia_Southeast"
"Tea","Europe_Eastern_south","Gross Production Value (current million US$)",123.863333333333,"Asia_East"
"Tea","Mediterranean_SouthandEast","Gross Production Value (current million US$)",123.303333333333,"Asia_South"
"Tea","Mediterranean_SouthandEast","Gross Production Value (current million US$)",123.303333333333,"Asia_Southeast"
"Tea","Mediterranean_SouthandEast","Gross Production Value (current million US$)",123.303333333333,"Asia_East"
"Tea","Africa_Central","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","Africa_Central","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","Africa_Central","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Pacific_Region_ausnz","Production",0,"Asia_South"
"Tea","Pacific_Region_ausnz","Production",0,"Asia_Southeast"
"Tea","Pacific_Region_ausnz","Production",0,"Asia_East"
"Tea","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","Europe_Western_north","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Europe_Western_south","Production",133.666666666667,"Asia_South"
"Tea","Europe_Western_south","Production",133.666666666667,"Asia_Southeast"
"Tea","Europe_Western_south","Production",133.666666666667,"Asia_East"
"Tea","Europe_Eastern_north","Gross Production Value (current million US$)",0.266666666666667,"Asia_South"
"Tea","Europe_Eastern_north","Gross Production Value (current million US$)",0.266666666666667,"Asia_Southeast"
"Tea","Europe_Eastern_north","Gross Production Value (current million US$)",0.266666666666667,"Asia_East"
"Tea","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.67,"Asia_South"
"Tea","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.67,"Asia_Southeast"
"Tea","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0.67,"Asia_East"
"Tea","Mediterranean_SouthandEast","Production",218400.333333333,"Asia_South"
"Tea","Mediterranean_SouthandEast","Production",218400.333333333,"Asia_Southeast"
"Tea","Mediterranean_SouthandEast","Production",218400.333333333,"Asia_East"
"Tea","Asia_Central","Gross Production Value (current million US$)",9.64,"Asia_South"
"Tea","Asia_Central","Gross Production Value (current million US$)",9.64,"Asia_Southeast"
"Tea","Asia_Central","Gross Production Value (current million US$)",9.64,"Asia_East"
"Tea","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_South"
"Tea","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_Southeast"
"Tea","Europe_Western_south","Gross Production Value (current million US$)",0,"Asia_East"
"Tea","Europe_Western_north","Production",0,"Asia_South"
"Tea","Europe_Western_north","Production",0,"Asia_Southeast"
"Tea","Europe_Western_north","Production",0,"Asia_East"
"Tea","Europe_Western_south","Area harvested",40,"Asia_South"
"Tea","Europe_Western_south","Area harvested",40,"Asia_Southeast"
"Tea","Europe_Western_south","Area harvested",40,"Asia_East"
"Tea_nes","Asia_East","Area harvested",0,"Not_Specified"
"Tea_nes","Europe_Eastern_south","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Africa_West","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Africa_West","Production",0,"Not_Specified"
"Tea_nes","Mediterranean_SouthandEast","Production",0,"Not_Specified"
"Tea_nes","Europe_Eastern_south","Production",0,"Not_Specified"
"Tea_nes","Africa_East","Production",214060.666666667,"Not_Specified"
"Tea_nes","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Africa_West","Area harvested",0,"Not_Specified"
"Tea_nes","Europe_Eastern_north","Production",0,"Not_Specified"
"Tea_nes","Africa_East","Gross Production Value (current million US$)",1236.36666666667,"Not_Specified"
"Tea_nes","America_Caribbean","Production",0,"Not_Specified"
"Tea_nes","America_South_andean","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Mediterranean_SouthandEast","Area harvested",0,"Not_Specified"
"Tea_nes","Asia_Southeast","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","America_South_temperate","Area harvested",0,"Not_Specified"
"Tea_nes","America_Central_and_Mexico","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Africa_East","Area harvested",214062,"Not_Specified"
"Tea_nes","Europe_Western_north","Area harvested",0,"Not_Specified"
"Tea_nes","Europe_Western_north","Production",0,"Not_Specified"
"Tea_nes","Europe_Western_north","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Asia_South","Area harvested",0,"Not_Specified"
"Tea_nes","Asia_South","Production",0,"Not_Specified"
"Tea_nes","Europe_Eastern_north","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","America_South_andean","Area harvested",42,"Not_Specified"
"Tea_nes","America_Caribbean","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Europe_Eastern_south","Area harvested",0,"Not_Specified"
"Tea_nes","Africa_Southern","Area harvested",0,"Not_Specified"
"Tea_nes","Africa_Southern","Production",0,"Not_Specified"
"Tea_nes","Africa_Southern","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Asia_East","Production",0,"Not_Specified"
"Tea_nes","Asia_East","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Pacific_Region_ausnz","Area harvested",0,"Not_Specified"
"Tea_nes","Pacific_Region_ausnz","Production",0,"Not_Specified"
"Tea_nes","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Europe_Eastern_north","Area harvested",0,"Not_Specified"
"Tea_nes","America_Caribbean","Area harvested",0,"Not_Specified"
"Tea_nes","Africa_Indian_Ocean_Islands","Production",0,"Not_Specified"
"Tea_nes","America_South_andean","Production",210,"Not_Specified"
"Tea_nes","Asia_Central","Area harvested",0,"Not_Specified"
"Tea_nes","Asia_Central","Production",0,"Not_Specified"
"Tea_nes","America_Central_and_Mexico","Area harvested",0,"Not_Specified"
"Tea_nes","America_Central_and_Mexico","Production",0,"Not_Specified"
"Tea_nes","America_South_temperate","Production",0,"Not_Specified"
"Tea_nes","Asia_West","Area harvested",0,"Not_Specified"
"Tea_nes","Asia_West","Production",0,"Not_Specified"
"Tea_nes","Asia_West","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","America_South_tropical","Area harvested",42,"Not_Specified"
"Tea_nes","America_South_tropical","Production",210,"Not_Specified"
"Tea_nes","Africa_Indian_Ocean_Islands","Area harvested",0,"Not_Specified"
"Tea_nes","Europe_Western_south","Area harvested",0,"Not_Specified"
"Tea_nes","Europe_Western_south","Production",0,"Not_Specified"
"Tea_nes","Asia_Southeast","Area harvested",0,"Not_Specified"
"Tea_nes","Asia_Southeast","Production",0,"Not_Specified"
"Tea_nes","Africa_Central","Area harvested",0,"Not_Specified"
"Tea_nes","Africa_Central","Production",0,"Not_Specified"
"Tea_nes","America_North","Area harvested",0,"Not_Specified"
"Tea_nes","America_South_temperate","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","America_North","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Asia_South","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Pacific_Region_tropical","Area harvested",0,"Not_Specified"
"Tea_nes","America_North","Production",0,"Not_Specified"
"Tea_nes","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Europe_Western_south","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Asia_Central","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Pacific_Region_tropical","Production",0,"Not_Specified"
"Tea_nes","Africa_Central","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","America_South_tropical","Gross Production Value (current million US$)",0,"Not_Specified"
"Tea_nes","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,"Not_Specified"
"Tomatoes","America_South_temperate","Production",1437066,"America_South_andean"
"Tomatoes","Europe_Eastern_south","Area harvested",399173.666666667,"America_South_andean"
"Tomatoes","America_South_andean","Area harvested",38530.3333333333,"America_South_andean"
"Tomatoes","Mediterranean_SouthandEast","Area harvested",671912.333333334,"America_South_andean"
"Tomatoes","America_South_temperate","Gross Production Value (current million US$)",529.276666666666,"America_South_andean"
"Tomatoes","America_South_temperate","Area harvested",27825.3333333333,"America_South_andean"
"Tomatoes","Africa_Southern","Production",1056776.66666667,"America_South_andean"
"Tomatoes","Africa_Southern","Gross Production Value (current million US$)",490.2,"America_South_andean"
"Tomatoes","America_North","Production",13677540.3333334,"America_South_andean"
"Tomatoes","Africa_West","Area harvested",369062,"America_South_andean"
"Tomatoes","Africa_West","Production",2549972.33333334,"America_South_andean"
"Tomatoes","Africa_Indian_Ocean_Islands","Production",51938,"America_South_andean"
"Tomatoes","America_South_andean","Production",1542268.66666667,"America_South_andean"
"Tomatoes","Asia_Central","Area harvested",150691.666666667,"America_South_andean"
"Tomatoes","Africa_Southern","Area harvested",76705.6666666666,"America_South_andean"
"Tomatoes","America_Central_and_Mexico","Area harvested",111478.4,"America_South_andean"
"Tomatoes","America_Central_and_Mexico","Production",3291666.21333334,"America_South_andean"
"Tomatoes","America_Central_and_Mexico","Gross Production Value (current million US$)",1452.65666666667,"America_South_andean"
"Tomatoes","Africa_East","Area harvested",80975.3333333334,"America_South_andean"
"Tomatoes","Africa_East","Production",1225889.33333333,"America_South_andean"
"Tomatoes","America_North","Area harvested",167206,"America_South_andean"
"Tomatoes","America_South_tropical","Area harvested",108854,"America_South_andean"
"Tomatoes","America_South_tropical","Production",5384384.33333334,"America_South_andean"
"Tomatoes","Africa_Indian_Ocean_Islands","Area harvested",5277,"America_South_andean"
"Tomatoes","America_Caribbean","Area harvested",64847.27,"America_South_andean"
