"Region","Item","Element","Average"
"Asia_Central","Pumpkins & gourds","Production",2733.33333333333
"Asia_Central","Pumpkins & gourds","Gross Production Value (current million US$)",0
"Asia_Central","Quinces","Area harvested",10328.3333333333
"Asia_Central","Quinces","Production",95700.0000000001
"Asia_Central","Quinces","Gross Production Value (current million US$)",21.66
"Asia_Central","Quinoa","Area harvested",0
"Asia_Central","Quinoa","Production",0
"Asia_Central","Quinoa","Gross Production Value (current million US$)",0
"Asia_Central","Rapeseed","Area harvested",215709.333333333
"Asia_Central","Rapeseed","Production",123330.033333333
"Asia_Central","Rapeseed","Gross Production Value (current million US$)",0
"Asia_Central","Raspberries","Area harvested",3166.66666666667
"Asia_Central","Raspberries","Production",12733.3333333333
"Asia_Central","Raspberries","Gross Production Value (current million US$)",12.5533333333333
"Asia_Central","Rice","Area harvested",203547.333333333
"Asia_Central","Rice","Production",745712
"Asia_Central","Rice","Gross Production Value (current million US$)",283.35
"Asia_Central","Roots_tubers_nes","Area harvested",0
"Asia_Central","Roots_tubers_nes","Production",0
"Asia_Central","Roots_tubers_nes","Gross Production Value (current million US$)",0
"Asia_Central","Rye","Area harvested",44739.2633333333
"Asia_Central","Rye","Production",62241.6
"Asia_Central","Rye","Gross Production Value (current million US$)",7.13333333333334
"Asia_Central","Safflower_seed","Area harvested",216229.666666667
"Asia_Central","Safflower_seed","Production",135442.666666666
"Asia_Central","Safflower_seed","Gross Production Value (current million US$)",23.9266666666667
"Asia_Central","Sesame","Area harvested",27713.3333333333
"Asia_Central","Sesame","Production",16058.6666666667
"Asia_Central","Sesame","Gross Production Value (current million US$)",0.27
"Asia_Central","Sheanuts","Area harvested",0
"Asia_Central","Sheanuts","Production",0
"Asia_Central","Sheanuts","Gross Production Value (current million US$)",0
"Asia_Central","Sorghum","Area harvested",3709.43333333334
"Asia_Central","Sorghum","Production",17673.0333333333
"Asia_Central","Sorghum","Gross Production Value (current million US$)",0.00333333333333333
"Asia_Central","Soybean","Area harvested",62109.1333333334
"Asia_Central","Soybean","Production",115243.8
"Asia_Central","Soybean","Gross Production Value (current million US$)",37.58
"Asia_Central","Spices_nes","Area harvested",2660.66666666667
"Asia_Central","Spices_nes","Production",4880.66666666666
"Asia_Central","Spices_nes","Gross Production Value (current million US$)",0
"Asia_Central","Spinach","Area harvested",0
"Asia_Central","Spinach","Production",0
"Asia_Central","Spinach","Gross Production Value (current million US$)",0
"Asia_Central","Strawberries","Area harvested",2166.66666666667
"Asia_Central","Strawberries","Production",14563.3333333333
"Asia_Central","Strawberries","Gross Production Value (current million US$)",6.56666666666667
"Asia_Central","Sugarcane","Area harvested",0
"Asia_Central","Sugarcane","Production",0
"Asia_Central","Sugarcane","Gross Production Value (current million US$)",0
"Asia_Central","Sunflower","Area harvested",836830.333333333
"Asia_Central","Sunflower","Production",457760.333333334
"Asia_Central","Sunflower","Gross Production Value (current million US$)",146.03
"Asia_Central","Sweet potatoes","Area harvested",0
"Asia_Central","Sweet potatoes","Production",0
"Asia_Central","Sweet potatoes","Gross Production Value (current million US$)",0
"Asia_Central","Tangerines_mandarins","Area harvested",16478
"Asia_Central","Tangerines_mandarins","Production",80943.6666666667
"Asia_Central","Tangerines_mandarins","Gross Production Value (current million US$)",19.4
"Asia_Central","Taro","Area harvested",0
"Asia_Central","Taro","Production",0
"Asia_Central","Taro","Gross Production Value (current million US$)",0
"Asia_Central","Tea","Area harvested",4752.33333333334
"Asia_Central","Tea","Production",14924.3333333334
"Asia_Central","Tea","Gross Production Value (current million US$)",9.64
"Asia_Central","Tea_nes","Area harvested",0
"Asia_Central","Tea_nes","Production",0
"Asia_Central","Tea_nes","Gross Production Value (current million US$)",0
"Asia_Central","Tomatoes","Area harvested",150691.666666667
"Asia_Central","Tomatoes","Production",4533331
"Asia_Central","Tomatoes","Gross Production Value (current million US$)",946.72
"Asia_Central","Triticale","Area harvested",372
"Asia_Central","Triticale","Production",626
"Asia_Central","Triticale","Gross Production Value (current million US$)",0.11
"Asia_Central","Vanilla","Area harvested",0
"Asia_Central","Vanilla","Production",0
"Asia_Central","Vanilla","Gross Production Value (current million US$)",0
"Asia_Central","Vegetables_fresh_nes","Area harvested",81468
"Asia_Central","Vegetables_fresh_nes","Production",1869454
"Asia_Central","Vegetables_fresh_nes","Gross Production Value (current million US$)",171.816666666667
"Asia_Central","Vegetables_leguminous_nes","Area harvested",2233.33333333333
"Asia_Central","Vegetables_leguminous_nes","Production",27566.6666666667
"Asia_Central","Vegetables_leguminous_nes","Gross Production Value (current million US$)",0
"Asia_Central","Vetches","Area harvested",0
"Asia_Central","Vetches","Production",0
"Asia_Central","Vetches","Gross Production Value (current million US$)",0
"Asia_Central","Walnuts","Area harvested",13362.6666666667
"Asia_Central","Walnuts","Production",40261.3333333333
"Asia_Central","Walnuts","Gross Production Value (current million US$)",46.0966666666667
"Asia_Central","Watermelons","Area harvested",167089
"Asia_Central","Watermelons","Production",3329017
"Asia_Central","Watermelons","Gross Production Value (current million US$)",425.446666666667
"Asia_Central","Wheat","Area harvested",17422128.6666666
"Asia_Central","Wheat","Production",28667781.6666667
"Asia_Central","Wheat","Gross Production Value (current million US$)",4104.95
"Asia_Central","Yams","Area harvested",0
"Asia_Central","Yams","Production",0
"Asia_Central","Yams","Gross Production Value (current million US$)",0
"Asia_Central","Yautia","Area harvested",0
"Asia_Central","Yautia","Production",0
"Asia_Central","Yautia","Gross Production Value (current million US$)",0
"Asia_East","Alfalfa","Area harvested",0
"Asia_East","Alfalfa","Production",0
"Asia_East","Alfalfa","Gross Production Value (current million US$)",0
"Asia_East","Almonds","Area harvested",13166.6666666667
"Asia_East","Almonds","Production",38333.3333333333
"Asia_East","Almonds","Gross Production Value (current million US$)",135.673333333333
"Asia_East","Anise_badian_fennel_coriander","Area harvested",36601.6666666667
"Asia_East","Anise_badian_fennel_coriander","Production",44293
"Asia_East","Anise_badian_fennel_coriander","Gross Production Value (current million US$)",0
"Asia_East","Apples","Area harvested",2194559
"Asia_East","Apples","Production",35593977
"Asia_East","Apples","Gross Production Value (current million US$)",34816.73
"Asia_East","Apricots","Area harvested",39354.3333333334
"Asia_East","Apricots","Production",195798.333333333
"Asia_East","Apricots","Gross Production Value (current million US$)",429.79
"Asia_East","Areca_nuts","Area harvested",46367
"Asia_East","Areca_nuts","Production",134563
"Asia_East","Areca_nuts","Gross Production Value (current million US$)",0
"Asia_East","Artichokes","Area harvested",10216.6666666667
"Asia_East","Artichokes","Production",67333.3333333333
"Asia_East","Artichokes","Gross Production Value (current million US$)",0
"Asia_East","Asparagus","Area harvested",1297028.66666667
"Asia_East","Asparagus","Production",6816497.33333333
"Asia_East","Asparagus","Gross Production Value (current million US$)",5164.06
"Asia_East","Avocados","Area harvested",15333.3333333333
"Asia_East","Avocados","Production",103500
"Asia_East","Avocados","Gross Production Value (current million US$)",0
"Asia_East","Bambara_beans","Area harvested",0
"Asia_East","Bambara_beans","Production",0
"Asia_East","Bambara_beans","Gross Production Value (current million US$)",0
"Asia_East","Bananas & plantains","Area harvested",375699.666666666
"Asia_East","Bananas & plantains","Production",9853880.66666666
"Asia_East","Bananas & plantains","Gross Production Value (current million US$)",6450.52
"Asia_East","Barley","Area harvested",726213
"Asia_East","Barley","Production",2500128.66666667
"Asia_East","Barley","Gross Production Value (current million US$)",1011.96666666667
"Asia_East","Beans","Area harvested",1938967
"Asia_East","Beans","Production",17125855.6666667
"Asia_East","Beans","Gross Production Value (current million US$)",15855.2233333333
"Asia_East","Beet_sugar","Area harvested",273193.333333333
"Asia_East","Beet_sugar","Production",12497318.6666667
"Asia_East","Beet_sugar","Gross Production Value (current million US$)",1956.35333333334
"Asia_East","Berries_nes","Area harvested",4333.33333333333
"Asia_East","Berries_nes","Production",47833.3333333333
"Asia_East","Berries_nes","Gross Production Value (current million US$)",0
"Asia_East","Blueberries","Area harvested",0
"Asia_East","Blueberries","Production",0
"Asia_East","Blueberries","Gross Production Value (current million US$)",0
"Asia_East","Brazil_nuts","Area harvested",0
"Asia_East","Brazil_nuts","Production",0
"Asia_East","Brazil_nuts","Gross Production Value (current million US$)",0
"Asia_East","Buckwheat","Area harvested",776076
"Asia_East","Buckwheat","Production",611178
"Asia_East","Buckwheat","Gross Production Value (current million US$)",451.836666666666
"Asia_East","Cabbages","Area harvested",1480437
"Asia_East","Cabbages","Production",45752214
"Asia_East","Cabbages","Gross Production Value (current million US$)",13138.9466666667
"Asia_East","Carob","Area harvested",0
"Asia_East","Carob","Production",0
"Asia_East","Carob","Gross Production Value (current million US$)",0
"Asia_East","Carrots & turnips","Area harvested",474708.666666666
"Asia_East","Carrots & turnips","Production",16427857.6666666
"Asia_East","Carrots & turnips","Gross Production Value (current million US$)",5614.62333333334
"Asia_East","Cashew","Area harvested",1623.33333333333
"Asia_East","Cashew","Production",650
"Asia_East","Cashew","Gross Production Value (current million US$)",4.17666666666667
"Asia_East","Cassava","Area harvested",276543
"Asia_East","Cassava","Production",4528457
"Asia_East","Cassava","Gross Production Value (current million US$)",572.913333333333
"Asia_East","Castor_oil","Area harvested",193333.333333333
"Asia_East","Castor_oil","Production",166666.666666667
"Asia_East","Castor_oil","Gross Production Value (current million US$)",100.006666666667
"Asia_East","Cereals_nes","Area harvested",19711.6666666667
"Asia_East","Cereals_nes","Production",39434
"Asia_East","Cereals_nes","Gross Production Value (current million US$)",0
"Asia_East","Cherries","Area harvested",11620
"Asia_East","Cherries","Production",48066.6666666667
"Asia_East","Cherries","Gross Production Value (current million US$)",530.226666666667
"Asia_East","Chestnut","Area harvested",356266.666666667
"Asia_East","Chestnut","Production",1691418.66666667
"Asia_East","Chestnut","Gross Production Value (current million US$)",2640.89666666667
