"Item","Region","Element","Y2009","Y2010","Y2011","Average"
"Areca_nuts","America_North","Area harvested",0,0,0,0
"Areca_nuts","America_North","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","America_North","Production",0,0,0,0
"Areca_nuts","America_South_andean","Area harvested",0,0,0,0
"Areca_nuts","America_South_andean","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","America_South_andean","Production",0,0,0,0
"Areca_nuts","America_South_temperate","Area harvested",0,0,0,0
"Areca_nuts","America_South_temperate","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","America_South_temperate","Production",0,0,0,0
"Areca_nuts","America_South_tropical","Area harvested",0,0,0,0
"Areca_nuts","America_South_tropical","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","America_South_tropical","Production",0,0,0,0
"Areca_nuts","Asia_Central","Area harvested",0,0,0,0
"Areca_nuts","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Asia_Central","Production",0,0,0,0
"Areca_nuts","Asia_East","Area harvested",48269,45832,45000,46367
"Areca_nuts","Asia_East","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Asia_East","Production",142636,131737,129316,134563
"Areca_nuts","Asia_South","Area harvested",579775,596081,600834,592230
"Areca_nuts","Asia_South","Gross Production Value (current million US$)",917.9,958.88,1020.74,965.84
"Areca_nuts","Asia_South","Production",618594,603837,623183,615204.666666667
"Areca_nuts","Asia_Southeast","Area harvested",223443,225006,222673,223707.333333333
"Areca_nuts","Asia_Southeast","Gross Production Value (current million US$)",51.75,78.1,89.87,73.24
"Areca_nuts","Asia_Southeast","Production",334418,343599,334943,337653.333333333
"Areca_nuts","Asia_West","Area harvested",0,0,0,0
"Areca_nuts","Asia_West","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Asia_West","Production",0,0,0,0
"Areca_nuts","Europe_Eastern_north","Area harvested",0,0,0,0
"Areca_nuts","Europe_Eastern_north","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Europe_Eastern_north","Production",0,0,0,0
"Areca_nuts","Europe_Eastern_south","Area harvested",0,0,0,0
"Areca_nuts","Europe_Eastern_south","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Europe_Eastern_south","Production",0,0,0,0
"Areca_nuts","Europe_Western_north","Area harvested",0,0,0,0
"Areca_nuts","Europe_Western_north","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Europe_Western_north","Production",0,0,0,0
"Areca_nuts","Europe_Western_south","Area harvested",0,0,0,0
"Areca_nuts","Europe_Western_south","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Europe_Western_south","Production",0,0,0,0
"Areca_nuts","Mediterranean_SouthandEast","Area harvested",0,0,0,0
"Areca_nuts","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Mediterranean_SouthandEast","Production",0,0,0,0
"Areca_nuts","Pacific_Region_ausnz","Area harvested",0,0,0,0
"Areca_nuts","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Pacific_Region_ausnz","Production",0,0,0,0
"Areca_nuts","Pacific_Region_tropical","Area harvested",0,0,0,0
"Areca_nuts","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Areca_nuts","Pacific_Region_tropical","Production",0,0,0,0
"Artichokes","Africa_Central","Area harvested",0,0,0,0
"Artichokes","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Africa_Central","Production",0,0,0,0
"Artichokes","Africa_East","Area harvested",5,5,5,5
"Artichokes","Africa_East","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Africa_East","Production",25,23,25,24.3333333333333
"Artichokes","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Artichokes","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Artichokes","Africa_Southern","Area harvested",22,24,21,22.3333333333333
"Artichokes","Africa_Southern","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Africa_Southern","Production",999,1061,999,1019.66666666667
"Artichokes","Africa_West","Area harvested",0,0,0,0
"Artichokes","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Africa_West","Production",0,0,0,0
"Artichokes","America_Caribbean","Area harvested",0,0,0,0
"Artichokes","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","America_Caribbean","Production",0,0,0,0
"Artichokes","America_Central_and_Mexico","Area harvested",142,139,248,176.333333333333
"Artichokes","America_Central_and_Mexico","Gross Production Value (current million US$)",0.92,0.83,2.13,1.29333333333333
"Artichokes","America_Central_and_Mexico","Production",1486,1656,3223,2121.66666666667
"Artichokes","America_North","Area harvested",3480,2910,2990,3126.66666666667
"Artichokes","America_North","Gross Production Value (current million US$)",60.41,43.38,51.06,51.6166666666667
"Artichokes","America_North","Production",48760,39190,45310,44420
"Artichokes","America_South_andean","Area harvested",12284,11499,12299,12027.3333333333
"Artichokes","America_South_andean","Gross Production Value (current million US$)",85.68,88.7,105.84,93.4066666666667
"Artichokes","America_South_andean","Production",160310,162323,183417,168683.333333333
"Artichokes","America_South_temperate","Area harvested",9684,8219,8256,8719.66666666667
"Artichokes","America_South_temperate","Gross Production Value (current million US$)",61.82,65.59,80.48,69.2966666666667
"Artichokes","America_South_temperate","Production",121548,119694,133891,125044.333333333
"Artichokes","America_South_tropical","Area harvested",6409,6848,7890,7049
"Artichokes","America_South_tropical","Gross Production Value (current million US$)",51.9,63.21,78.76,64.6233333333333
"Artichokes","America_South_tropical","Production",115710,127323,150417,131150
"Artichokes","Asia_Central","Area harvested",120,120,120,120
"Artichokes","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Asia_Central","Production",2200,2400,2600,2400
"Artichokes","Asia_East","Area harvested",9650,10000,11000,10216.6666666667
"Artichokes","Asia_East","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Asia_East","Production",63000,64000,75000,67333.3333333333
"Artichokes","Asia_South","Area harvested",0,0,0,0
"Artichokes","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Asia_South","Production",0,0,0,0
"Artichokes","Asia_Southeast","Area harvested",0,0,0,0
"Artichokes","Asia_Southeast","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Asia_Southeast","Production",0,0,0,0
"Artichokes","Asia_West","Area harvested",4858.3,4477,4949,4761.43333333333
"Artichokes","Asia_West","Gross Production Value (current million US$)",45.6,58.94,59.29,54.61
"Artichokes","Asia_West","Production",65760,62127.69,69182,65689.8966666667
"Artichokes","Europe_Eastern_north","Area harvested",60,59,62,60.3333333333333
"Artichokes","Europe_Eastern_north","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Europe_Eastern_north","Production",650,645,689,661.333333333333
"Artichokes","Europe_Eastern_south","Area harvested",4700,3060,4900,4220
"Artichokes","Europe_Eastern_south","Gross Production Value (current million US$)",74.13,64.5,130.14,89.59
"Artichokes","Europe_Eastern_south","Production",53859,36170,71460,53829.6666666667
"Artichokes","Europe_Western_north","Area harvested",8833,8504,7826,8387.66666666667
"Artichokes","Europe_Western_north","Gross Production Value (current million US$)",36.51,35.41,39.31,37.0766666666667
"Artichokes","Europe_Western_north","Production",52675.9,48039,50628,50447.6333333333
"Artichokes","Europe_Western_south","Area harvested",74714,73548,72543,73601.6666666667
"Artichokes","Europe_Western_south","Gross Production Value (current million US$)",712.44,713.53,722.3,716.09
"Artichokes","Europe_Western_south","Production",733344.9,694783,707259,711795.633333333
"Artichokes","Mediterranean_SouthandEast","Area harvested",21606.3,21390,22604,21866.7666666667
"Artichokes","Mediterranean_SouthandEast","Gross Production Value (current million US$)",116.99,195.35,183.59,165.31
"Artichokes","Mediterranean_SouthandEast","Production",375870,372030.69,366755,371551.896666667
"Artichokes","Pacific_Region_ausnz","Area harvested",0,0,0,0
"Artichokes","Pacific_Region_ausnz","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Pacific_Region_ausnz","Production",0,0,0,0
"Artichokes","Pacific_Region_tropical","Area harvested",0,0,0,0
"Artichokes","Pacific_Region_tropical","Gross Production Value (current million US$)",0,0,0,0
"Artichokes","Pacific_Region_tropical","Production",0,0,0,0
"Asparagus","Africa_Central","Area harvested",0,0,0,0
"Asparagus","Africa_Central","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Africa_Central","Production",0,0,0,0
"Asparagus","Africa_East","Area harvested",37,49,50,45.3333333333333
"Asparagus","Africa_East","Gross Production Value (current million US$)",0.03,0.03,0.02,0.0266666666666667
"Asparagus","Africa_East","Production",180,231,186,199
"Asparagus","Africa_Indian_Ocean_Islands","Area harvested",0,0,0,0
"Asparagus","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Africa_Indian_Ocean_Islands","Production",0,0,0,0
"Asparagus","Africa_Southern","Area harvested",81,82,78,80.3333333333333
"Asparagus","Africa_Southern","Gross Production Value (current million US$)",1.44,1.76,1.87,1.69
"Asparagus","Africa_Southern","Production",859,820,778,819
"Asparagus","Africa_West","Area harvested",0,0,0,0
"Asparagus","Africa_West","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Africa_West","Production",0,0,0,0
"Asparagus","America_Caribbean","Area harvested",0,0,0,0
"Asparagus","America_Caribbean","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","America_Caribbean","Production",0,0,0,0
"Asparagus","America_Central_and_Mexico","Area harvested",17028,20730,21430,19729.3333333333
"Asparagus","America_Central_and_Mexico","Gross Production Value (current million US$)",191.75,227.65,244.04,221.146666666667
"Asparagus","America_Central_and_Mexico","Production",73120,89125,92125,84790
"Asparagus","America_North","Area harvested",13680,13023,12609,13104
"Asparagus","America_North","Gross Production Value (current million US$)",118.33,118.38,123.5,120.07
"Asparagus","America_North","Production",48636,42463,44699,45266
"Asparagus","America_South_andean","Area harvested",33157,34327,36339,34607.6666666667
"Asparagus","America_South_andean","Gross Production Value (current million US$)",240.31,317.75,387.23,315.096666666667
"Asparagus","America_South_andean","Production",335902,350857,406461,364406.666666667
"Asparagus","America_South_temperate","Area harvested",5168,5091,5228,5162.33333333333
"Asparagus","America_South_temperate","Gross Production Value (current million US$)",23.33,23.24,33.21,26.5933333333333
"Asparagus","America_South_temperate","Production",26775,21704,22875,23784.6666666667
"Asparagus","America_South_tropical","Area harvested",30221,31568,33638,31809
"Asparagus","America_South_tropical","Gross Production Value (current million US$)",223.16,303.12,365.2,297.16
"Asparagus","America_South_tropical","Production",317053,337657,393461,349390.333333333
"Asparagus","Asia_Central","Area harvested",0,0,0,0
"Asparagus","Asia_Central","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Asia_Central","Production",0,0,0,0
"Asparagus","Asia_East","Area harvested",1277145,1287066,1326875,1297028.66666667
"Asparagus","Asia_East","Gross Production Value (current million US$)",3597.6,3947.8,7946.78,5164.06
"Asparagus","Asia_East","Production",6533579,6634057,7281856,6816497.33333333
"Asparagus","Asia_South","Area harvested",0,0,0,0
"Asparagus","Asia_South","Gross Production Value (current million US$)",0,0,0,0
"Asparagus","Asia_South","Production",0,0,0,0
"Asparagus","Asia_Southeast","Area harvested",18041,17345,17090,17492
"Asparagus","Asia_Southeast","Gross Production Value (current million US$)",106.12,102.72,128.59,112.476666666667
"Asparagus","Asia_Southeast","Production",71945,67745,65334,68341.3333333333
"Asparagus","Asia_West","Area harvested",675,698,864,745.666666666667
"Asparagus","Asia_West","Gross Production Value (current million US$)",0.36,0.61,0.47,0.48
"Asparagus","Asia_West","Production",13501,14661,18986,15716
"Asparagus","Europe_Eastern_north","Area harvested",2145,2009,1928,2027.33333333333
"Asparagus","Europe_Eastern_north","Gross Production Value (current million US$)",7.94,11.23,10.2,9.79
"Asparagus","Europe_Eastern_north","Production",9245,10413,10527,10061.6666666667
"Asparagus","Europe_Eastern_south","Area harvested",6448,6207,3741,5465.33333333333
"Asparagus","Europe_Eastern_south","Gross Production Value (current million US$)",63.81,55.43,32.3,50.5133333333333
"Asparagus","Europe_Eastern_south","Production",21940,23425,15670,20345
"Asparagus","Europe_Western_north","Area harvested",27853,28725,29015,28531
"Asparagus","Europe_Western_north","Gross Production Value (current million US$)",733.6,767.95,838.07,779.873333333333
"Asparagus","Europe_Western_north","Production",139848,133517,153048,142137.666666667
"Asparagus","Europe_Western_south","Area harvested",21999,21364,21090,21484.3333333333
"Asparagus","Europe_Western_south","Gross Production Value (current million US$)",365.44,368.61,363.88,365.976666666667
"Asparagus","Europe_Western_south","Production",110011,113000,113773,112261.333333333
"Asparagus","Mediterranean_SouthandEast","Area harvested",442,456,464,454
"Asparagus","Mediterranean_SouthandEast","Gross Production Value (current million US$)",0.36,0.61,0.47,0.48
"Asparagus","Mediterranean_SouthandEast","Production",2571,2746,2645,2654
"Asparagus","Pacific_Region_ausnz","Area harvested",2255,2580,2668,2501
"Asparagus","Pacific_Region_ausnz","Gross Production Value (current million US$)",39.66,55.91,75.57,57.0466666666667
"Asparagus","Pacific_Region_ausnz","Production",9181,10721,12212,10704.6666666667
